created_at,username,sentiment_text,url
2026-03-01T21:04:33.000Z,EditorDavePerry,"Congressional war powers debate intensifies after Trump orders attack — COLORADO COMMENTS'I will join my colleagues in demanding a detailed, classified briefing on this operation and its long-term strategy, and will continue to support the War Powers Resolution to rein in this unhinged President'https://sentinelcolorado.com/nation-world/nation/congressional-war-powers-debate-intensifies-after-trump-orders-attack-colorado-comments/#IranWar #WarPowersAct #NoPaywall",https://mastodon.online/@EditorDavePerry/116155945688727097
2026-03-01T21:04:27.000Z,TheAuroraSentinel,"Congressional war powers debate intensifies after Trump orders attack — COLORADO COMMENTS'I will join my colleagues in demanding a detailed, classified briefing on this operation and its long-term strategy, and will continue to support the War Powers Resolution to rein in this unhinged President'https://sentinelcolorado.com/nation-world/nation/congressional-war-powers-debate-intensifies-after-trump-orders-attack-colorado-comments/#IranWar #WarPowersAct #NoPaywall",https://newsie.social/@TheAuroraSentinel/116155945259270282
2026-03-01T20:58:25.121Z,petroniocandido,"Os #EUA sempre propagaram que o Irã, a Palestina, o Iraque, Venezuela e afins eram Estados Terroristas.Hoje sabemos quem são os estados terroristas:  #USA, #Israel, #Russia #StateTerrorism #stateterror #war #iran  #iranWar",https://mastodon.social/@petroniocandido/116155921537462315
2026-03-01T20:46:19.000Z,Jorro,#IranWar #iran #Netanyahu #trump,https://universeodon.com/@Jorro/116155873990061250
2026-03-01T20:37:15.532Z,arniedxer.bsky.social,"And in IRIB news I'm hearing people genuinely mourning #Khameini, crying, some in quite a despair, over sad music.  Looks like quite a different world, a parallel universe, having seen &amp; heard clips of actual celebration on Radio Farda &amp; Iran International 🤨  #Iran #IranWar #WARINIRAN #mediumwave",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzlrsrfrs26
2026-03-01T20:31:04.212Z,arniedxer.bsky.social,"#Mediumwave from #Iran does look unusual tonight. 1026 IRIB Radio Tabriz has been Quraning until 2029z, leading to midnight ""news"" @ 2030z, while on 900 kHz, IRIB Radio Quran is marred with noise.  Oh, the news opens WITHOUT the usual military march! 😮 #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzlgqnpjk26
2026-03-01T20:29:10.000Z,ScottLucas,RE: https://journa.host/@ScottLucas/116152855945691292US Central Command: We destroyed headquarters of #Iran 's Revolutionary Guards#IranWar #Israel,https://journa.host/@ScottLucas/116155806524036407
2026-03-01T20:22:12.609Z,TalkNation,Breaking: First official U.S. casualties confirmed as #EpicFury intensifies 💥 Three service members lost in Iran&#39;s retaliatory strikes—this changes everything. How will America respond when the dust settles? 🇺🇸 #MiddleEastCrisis #IranWar #MilitaryNews #Geopolitics👉 Read more: https://www.talknation.site/2026/03/us-confirms-three-soldiers-killed-in.html🔗 Full Story: https://www.talknation.site/2026/03/us-confirms-three-soldiers-killed-in.html#news #tech #talknation,https://mastodon.social/@TalkNation/116155779160623009
2026-03-01T20:12:36.987Z,arniedxer.bsky.social,Radio Farda on 41m has moved from 7460 to 7515 kHz. #Jammer still on 7460 so far. Guess that's the only #jamming transmitter still running on #shortwave from #Iran at this time 🤔 #IranWar #WARINIRAN,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzkfqpu5226
2026-03-01T20:07:01.880Z,arniedxer.bsky.social,"Now there's a very interesting cluster of broadcasts targeting #Iran: 5860 Radio Farda via Kuwait 5875 Radio Farda via Woofferton, almost a minute delay! 5885 Iran International via Kostinbrod  No #jamming!  (and 5900 is Kostinbrod too, must be Overcomer Ministry)  #shortwave #WARINIRAN #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzk3r5a6k26
2026-03-01T20:05:06.000Z,LA9306,"US posturing went from ""Iranian uranium enrichment has been set back years"" to ""We have to cut the head from the snake to foment a popular revolution because they will have nukes in weeks"" to ""We are open to negotiations with Iran"" in the span of less than 48 hours?Iraq was undoubtedly worse (so far), but the vague, unliteral, and yet still wishy-washy decision making here is just status quo cloaked in brave decisive action.#USPol #IranWar",https://mastodo.neoliber.al/@LA9306/116155711917684997
2026-03-01T20:02:34.806Z,arniedxer.bsky.social,"Monitoring Woofferton's switchover from 9515 to 5875 kHz for its Radio Farda relay. Signal too strong to tell if there's a #jammer underneath 😆 but no, there's not, as 9515 cuts off @ 1959*z. 5875 is up within a couple seconds. Still a good signal but more noisy #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzjtsgvn226
2026-03-01T19:56:38.149Z,arniedxer.bsky.social,"Radio Farda moved as far as 7460 kHz on 41mb, now clashing with KSDA AWR Korean on 7455.  Bubble Jammer has followed suit from one transmitter.  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzjj6ciu226
2026-03-01T19:52:08.287Z,arniedxer.bsky.social,"At 1948z, I'm finally seeing Iran International on 5885 kHz, almost reaching S9+20dB in my local streetlight noise. Not seeing more freqs for them.  Did find a Farsi station on 6010 kHz though, also S9+15dB but even more noisy.  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzjb4wxqk26
2026-03-01T19:47:31.981Z,geographyquiz.app,"On the one hand it is good that aggressor Russia 🇷🇺 lost it's ally Iran 🇮🇷 (at least for the time being). On the other hand, Russia will benefit from the expected sharp rise in oil prices.  #Iran #IranWar #russia #UkraineWar #oilprices",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:3hlzsxcqu72iqf2hc54zhnys/post/3mfziyvgsnc22
2026-03-01T19:45:53.681Z,arniedxer.bsky.social,"Whoa, 9915 VOA Farsi via Tinang🇵🇭 is now peaking @ S9+40dB! 😱😱😱  And it SMASHES another service of its own, Radyo Pilipinas on 9925! #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mfzivxovl226
2026-03-01T19:44:53.000Z,PoliticalCartoon,Patrick Blower @blowercartoons  on the death of @fr_Khamenei #Iran #IranWar @Telegraph – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116155632406208209
2026-03-01T19:44:37.000Z,Free_Press,BATTLE DAMAGE ASSESSMENTS Preliminary data indicates the following volumes of Iranian launches toward Gulf countries:United Arab Emirates 🇦🇪 541 loitering munitions (drones)165 ballistic missilesKuwait 🇰🇼 283 loitering munitions97 ballistic missilesQatar 🇶🇦 12 loitering munitions65 ballistic missilesBahrain 🇧🇭 9 loitering munitions45 ballistic missilesOman 🇴🇲 2 loitering munitionsSaudi Arabia 🇸🇦 No Information#AureFreePress #News #iranwar #MastodonNews,https://mstdn.social/@Free_Press/116155631353346063
2026-03-01T19:42:42.307Z,kurdistanfeminin,L&#39;Iran colonialiste exécute chaque année des centaines de Kurdes #Kurdistan #IranWar,https://mastodon.social/@kurdistanfeminin/116155623820212303
2026-03-01T19:42:09.000Z,MANOUCHKYA,"RT: @medzstrike 🇺🇸🇮🇷 oh ils font les mêmes gaffes que les israéliens comme c'est bizarre...Dans un tweet maintenant supprimé, l’armée américaine a accidentellement reconnu qu’un missile iranien avait frappé la raffinerie de pétrole de #Haïfa.#Centcom #Israel #IranWar  #Iran",https://mastox.eu/@MANOUCHKYA/116155621692133172
2026-03-01T19:32:52.000Z,PoliticalCartoon,Nick Anderson @Nick_Anderson_ on US-Israeli strikes on #Iran #IranWar #Trump – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116155585147759045
2026-03-01T19:31:14.191Z,dean_barnett,When we get punched back it&#39;ll likely be because of dumb shit like this. #IranWar #SusieWilesCriticism,https://mastodon.social/@dean_barnett/116155578724042859
2026-03-01T19:26:59.555Z,rom255,"On the one hand it is good that aggressor Russia 🇷🇺 lost it&#39;s ally Iran 🇮🇷 (at least for the time being). On the other hand, Russia will benefit from the expected sharp rise in oil prices.#Iran #IranWar #russia #Ukrainwar #oilprices",https://mastodon.social/@rom255/116155562036555831
2026-03-01T19:22:34.000Z,toddbohannon,"“Claire Valdez, a NY state assemblymember who is running for Congress, said that “as we plunge headlong into another catastrophic war, Sen. Schumer &amp; Rep. Jeffries’ throat-clearing &amp; process critique only serves Trump &amp; the war machine” #IranWar https://www.commondreams.org/news/schumer-jeffries-iran-war",https://spore.social/@toddbohannon/116155544663508420
2026-03-01T19:17:55.769Z,kurdistanfeminin,"«En Iran, la vie de milliers de prisonniers (..) kurdes est gravement menacée. Selon ds sources, le personnel pénitentiaire a déserté ses postes, le système de gestion est largement paralysé et la distribution de nourriture aux prisonniers a été interrompue.  #IranWar #Kurdistan",https://mastodon.social/@kurdistanfeminin/116155526398985815
2026-03-01T19:12:54.228Z,anatomical_normalcy,Rare moment in history where everyone involved in a conflict fucking sucks.#usa #israel #iran #iranwar,https://mastodon.social/@anatomical_normalcy/116155506637078416
2026-03-01T19:12:39.000Z,CharlieMcHenry,$100 oil? Prolonged Hormuz closure could spark a 1970s-style energy shock - Better fill up today folks…prices only going to go up. #gas #oil #IranWar #MiddleEast  https://www.cnbc.com/2026/03/01/experts-weigh-potential-scenarios-for-oil-if-strait-of-hormuz-closes.html,https://connectop.us/@CharlieMcHenry/116155505686519442
2026-03-01T19:11:54.000Z,Free_Press,"Massive explosions seen in Tehran, Iran after US-Israeli strikes on Sunday afternoon #AureFreePress #News #iranwar #BreakingNews #Breaking",https://mstdn.social/@Free_Press/116155502695843332
2026-03-01T19:10:25.147Z,kurdistanfeminin,"Hardy Mède : L’Iran vient de bombarder des camps de réfugiés dans le Kurdistan irakien, où vivent des familles de Kurdes fuyant la répression en Iran, ainsi que des locaux liés à des partis politiques kurdes. Ces attaques ont fait des victimes et provoqué des dégâts (...).#IranWar",https://mastodon.social/@kurdistanfeminin/116155496866917764
2026-03-01T17:18:01.000Z,israelhayom.com,"Operation Lion's Roar aims to topple Islamic Republic, Israeli officials confirm  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/01/israel-confirms-lions-roar-goal-topple-iranian-regime/",https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/01/israel-confirms-lions-roar-goal-topple-iranian-regime/
2026-03-01T19:06:22.495Z,officerripley,"Oh and I suppose if Israel wanted us to jump off a cliff, we&#39;d do that too.#Israel #IranWar",https://mastodon.social/@officerripley/116155480964375625
2026-03-01T18:55:35.122Z,The_Whore_of_Blahbylon,Trump must always be under a lot of pressure. #Trump #TrumpIsAPedo #Iran #IranWar #memes,https://mastodon.social/@The_Whore_of_Blahbylon/116155438537309171
2026-03-01T18:44:31.000Z,tda,"War After US Israeli Strike Killing Iran’s Leader Sparks Global Shock  War Erupts After US and Israeli Strike Killing Iran’s Leader as missile exchanges, US troop deaths, oil disruption, and a war powers clash reshape global politics.  https://thedemocracyadvocate.com/2026/03/war-after-us-israeli-strike-killing-irans-leader/",https://thedemocracyadvocate.com/2026/03/war-after-us-israeli-strike-killing-irans-leader/
2026-03-01T18:44:08.000Z,AGT,"#Trump #DonaldTrump #Iran #IranWar #USA #America #UnitedStates #Iranian #Iranians #War #News #USPol #Politics #Airstrikes The level of detachment Trump seems to have makes me question his mentality. “Iran operations ahead of schedule…” Bear in mind 153 people died in a school hit by a missile yesterday.I wouldn’t be able to sleep, and I get the impression Trump’s watching the war with Hegseth from Mar-a-Lago and treating it like a video game…",https://mastodon.scot/@AGT/116155393557769660
2026-03-01T18:43:08.601Z,kurdistanfeminin,KURDISTAN. L&#39;Iran a frappé 2 bases des groupes d&#39;opposition kurdes KDP-I &amp;  KomalaOn n&#39;a pas de détails des attaques#IranWar,https://mastodon.social/@kurdistanfeminin/116155389613717641
2026-03-01T18:40:51.000Z,ItalianNews,"La Stampa - News, inchieste e approfondimenti La Stampa: Guerra in Iran: cosa c'è dietro la strategia di TeheranL’esercito israeliano ha annunciato di aver sganciato oltre 1.200 bombe su obiettivi iraniani dall’inizio della guerra. Dura la presa di posizione di Pechino contro l’attacco: «È inaccettabile che gli Stati Uniti e Israele lancino attacchi contro l’Iran durante i negoziati», ha affermato il ministro degli Esteri cinese Wang Yi durante una conversazione con il collega russo Sergei Lavrov. In un messaggio di condoglianze al presidente iraniano Massud Pezeshkian, Putin ha condannato quello che ha definito «l’assassinio» della Guida Suprema. Secondo quanto riporta Al Jazeera, «almeno 150 petroliere, comprese navi che trasportano greggio e gas naturale liquefatto, hanno gettato l’ancora nelle acque aperte del Golfo oltre lo Stretto di Hormuz».Iran War: What’s Behind Tehran’s StrategyThe Israeli army has announced that it has dropped over 1,200 bombs on Iranian targets since the start of the war. Beijing maintains its position against the attack: “It is unacceptable that the United States and Israel launch attacks against Iran during negotiations,” said Chinese Foreign Minister Wang Yi during a conversation with Russian colleague Sergei Lavrov. In a message of condolences to Iranian President Massud Pezeshkian, Putin condemned what he called an “assassination” of the Supreme Leader. According to Al Jazeera, “at least 150 tankers, including those carrying crude oil and liquefied natural gas, have anchored in the open waters of the Gulf beyond the Strait of Hormuz.”#IranWar #Israeli #Iranian #Beijing #theUnitedStates #Israel #Chinese #WangYi #Russian #SergeiLavrov #MassudPezeshkian #Putin #theSupremeLeader #AlJazeera #Hormuz https://www.lastampa.it/esteri/2026/03/01/video/guerra_in_iran_cosa_ce_dietro_la_strategia_di_teheran-15527891/",https://mastodon.ozioso.online/@ItalianNews/116155380639102599
2026-03-01T18:31:51.314Z,The_Whore_of_Blahbylon,#Trump #POTUS #MAGA #USPolitics #IranWar #Iran,https://mastodon.social/@The_Whore_of_Blahbylon/116155345225523531
